"1"	"1"	"ALTO ORINOCO"	"1"	"2022-06-05 13:13:47"	\N	\N
"714"	"278"	"SAN FRANCISCO DE MACANAO"	"1"	"2022-06-05 13:13:47"	\N	\N
"715"	"278"	"BOCA DE RÍO"	"1"	"2022-06-05 13:13:47"	\N	\N
"716"	"279"	"TUBORES"	"1"	"2022-06-05 13:13:47"	\N	\N
"717"	"279"	"LOS BALEALES"	"1"	"2022-06-05 13:13:47"	\N	\N
"718"	"280"	"VICENTE FUENTES"	"1"	"2022-06-05 13:13:47"	\N	\N
"719"	"280"	"VILLALBA"	"1"	"2022-06-05 13:13:47"	\N	\N
"720"	"281"	"SAN JUAN BAUTISTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"721"	"281"	"ZABALA"	"1"	"2022-06-05 13:13:47"	\N	\N
"722"	"283"	"CAPITAL ARAURE"	"1"	"2022-06-05 13:13:47"	\N	\N
"723"	"283"	"RÍO ACARIGUA"	"1"	"2022-06-05 13:13:47"	\N	\N
"724"	"284"	"CAPITAL ESTELLER"	"1"	"2022-06-05 13:13:47"	\N	\N
"725"	"284"	"UVERAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"726"	"285"	"GUANARE"	"1"	"2022-06-05 13:13:47"	\N	\N
"727"	"285"	"CÓRDOBA"	"1"	"2022-06-05 13:13:47"	\N	\N
"728"	"285"	"SAN JOSÉ DE LA MONTAÑA"	"1"	"2022-06-05 13:13:47"	\N	\N
"729"	"285"	"SAN JUAN DE GUANAGUANARE"	"1"	"2022-06-05 13:13:47"	\N	\N
"730"	"285"	"VIRGEN DE LA COROMOTO"	"1"	"2022-06-05 13:13:47"	\N	\N
"731"	"286"	"GUANARITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"732"	"286"	"TRINIDAD DE LA CAPILLA"	"1"	"2022-06-05 13:13:47"	\N	\N
"733"	"286"	"DIVINA PASTORA"	"1"	"2022-06-05 13:13:47"	\N	\N
"734"	"287"	"MONSEÑOR JOSÉ VICENTE DE UNDA"	"1"	"2022-06-05 13:13:47"	\N	\N
"735"	"287"	"PEÑA BLANCA"	"1"	"2022-06-05 13:13:47"	\N	\N
"736"	"288"	"CAPITAL OSPINO"	"1"	"2022-06-05 13:13:47"	\N	\N
"737"	"288"	"APARICIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"738"	"288"	"LA ESTACIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"739"	"289"	"PÁEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"740"	"289"	"PAYARA"	"1"	"2022-06-05 13:13:47"	\N	\N
"741"	"289"	"PIMPINELA"	"1"	"2022-06-05 13:13:47"	\N	\N
"742"	"289"	"RAMÓN PERAZA"	"1"	"2022-06-05 13:13:47"	\N	\N
"743"	"290"	"PAPELÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"744"	"290"	"CAÑO DELGADITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"745"	"291"	"SAN GENARO DE BOCONOITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"746"	"291"	"ANTOLÍN TOVAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"747"	"292"	"SAN RAFAEL DE ONOTO"	"1"	"2022-06-05 13:13:47"	\N	\N
"748"	"292"	"SANTA FE"	"1"	"2022-06-05 13:13:47"	\N	\N
"749"	"292"	"THERMO MORLES"	"1"	"2022-06-05 13:13:47"	\N	\N
"750"	"293"	"SANTA ROSALÍA"	"1"	"2022-06-05 13:13:47"	\N	\N
"751"	"293"	"FLORIDA"	"1"	"2022-06-05 13:13:47"	\N	\N
"752"	"294"	"SUCRE"	"1"	"2022-06-05 13:13:47"	\N	\N
"753"	"294"	"CONCEPCIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"754"	"294"	"SAN RAFAEL DE PALO ALZADO"	"1"	"2022-06-05 13:13:47"	\N	\N
"755"	"294"	"UVENCIO ANTONIO VELÁSQUEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"756"	"294"	"SAN JOSÉ DE SAGUAZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"757"	"294"	"VILLA ROSA"	"1"	"2022-06-05 13:13:47"	\N	\N
"758"	"295"	"TURÉN"	"1"	"2022-06-05 13:13:47"	\N	\N
"759"	"295"	"CANELONES"	"1"	"2022-06-05 13:13:47"	\N	\N
"760"	"295"	"SANTA CRUZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"761"	"295"	"SAN ISIDRO LABRADOR"	"1"	"2022-06-05 13:13:47"	\N	\N
"762"	"296"	"MARIÑO"	"1"	"2022-06-05 13:13:47"	\N	\N
"763"	"296"	"RÓMULO GALLEGOS"	"1"	"2022-06-05 13:13:47"	\N	\N
"764"	"297"	"SAN JOSÉ DE AEROCUAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"765"	"297"	"TAVERA ACOSTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"766"	"298"	"RÍO CARIBE"	"1"	"2022-06-05 13:13:47"	\N	\N
"767"	"298"	"ANTONIO JOSÉ DE SUCRE"	"1"	"2022-06-05 13:13:47"	\N	\N
"768"	"298"	"EL MORRO DE PUERTO SANTO"	"1"	"2022-06-05 13:13:47"	\N	\N
"769"	"298"	"PUERTO SANTO"	"1"	"2022-06-05 13:13:47"	\N	\N
"770"	"298"	"SAN JUAN DE LAS GALDONAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"771"	"299"	"EL PILAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"772"	"299"	"EL RINCÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"773"	"299"	"GENERAL FRANCISCO ANTONIO VÁQUEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"774"	"299"	"GUARAÚNOS"	"1"	"2022-06-05 13:13:47"	\N	\N
"775"	"299"	"TUNAPUICITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"776"	"299"	"UNIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"777"	"300"	"SANTA CATALINA"	"1"	"2022-06-05 13:13:47"	\N	\N
"778"	"300"	"SANTA ROSA"	"1"	"2022-06-05 13:13:47"	\N	\N
"779"	"300"	"SANTA TERESA"	"1"	"2022-06-05 13:13:47"	\N	\N
"780"	"300"	"BOLÍVAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"781"	"300"	"MARACAPANA"	"1"	"2022-06-05 13:13:47"	\N	\N
"782"	"302"	"LIBERTAD"	"1"	"2022-06-05 13:13:47"	\N	\N
"783"	"302"	"EL PAUJIL"	"1"	"2022-06-05 13:13:47"	\N	\N
"784"	"302"	"YAGUARAPARO"	"1"	"2022-06-05 13:13:47"	\N	\N
"785"	"303"	"CRUZ SALMERÓN ACOSTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"786"	"303"	"CHACOPATA"	"1"	"2022-06-05 13:13:47"	\N	\N
"787"	"303"	"MANICUARE"	"1"	"2022-06-05 13:13:47"	\N	\N
"788"	"304"	"TUNAPUY"	"1"	"2022-06-05 13:13:47"	\N	\N
"789"	"304"	"CAMPO ELÍAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"790"	"305"	"IRAPA"	"1"	"2022-06-05 13:13:47"	\N	\N
"791"	"305"	"CAMPO CLARO"	"1"	"2022-06-05 13:13:47"	\N	\N
"792"	"305"	"MARAVAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"793"	"305"	"SAN ANTONIO DE IRAPA"	"1"	"2022-06-05 13:13:47"	\N	\N
"794"	"305"	"SORO"	"1"	"2022-06-05 13:13:47"	\N	\N
"795"	"306"	"MEJÍA"	"1"	"2022-06-05 13:13:47"	\N	\N
"796"	"307"	"CUMANACOA"	"1"	"2022-06-05 13:13:47"	\N	\N
"797"	"307"	"ARENAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"798"	"307"	"ARICAGUA"	"1"	"2022-06-05 13:13:47"	\N	\N
"799"	"307"	"COGOLLAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"800"	"307"	"SAN FERNANDO"	"1"	"2022-06-05 13:13:47"	\N	\N
"801"	"307"	"SAN LORENZO"	"1"	"2022-06-05 13:13:47"	\N	\N
"802"	"308"	"VILLA FRONTADO (MUELLE DE CARIACO)"	"1"	"2022-06-05 13:13:47"	\N	\N
"803"	"308"	"CATUARO"	"1"	"2022-06-05 13:13:47"	\N	\N
"804"	"308"	"RENDÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"805"	"308"	"SAN CRUZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"806"	"308"	"SANTA MARÍA"	"1"	"2022-06-05 13:13:47"	\N	\N
"807"	"309"	"ALTAGRACIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"808"	"309"	"SANTA INÉS"	"1"	"2022-06-05 13:13:47"	\N	\N
"809"	"309"	"VALENTÍN VALIENTE"	"1"	"2022-06-05 13:13:47"	\N	\N
"810"	"309"	"AYACUCHO"	"1"	"2022-06-05 13:13:47"	\N	\N
"811"	"309"	"SAN JUAN"	"1"	"2022-06-05 13:13:47"	\N	\N
"812"	"309"	"RAÚL LEONI"	"1"	"2022-06-05 13:13:47"	\N	\N
"813"	"309"	"GRAN MARISCAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"814"	"310"	"CRISTÓBAL COLÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"815"	"310"	"BIDEAU"	"1"	"2022-06-05 13:13:47"	\N	\N
"816"	"310"	"PUNTA DE PIEDRAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"817"	"310"	"GÜIRIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"818"	"341"	"ANDRÉS BELLO"	"1"	"2022-06-05 13:13:47"	\N	\N
"819"	"342"	"ANTONIO RÓMULO COSTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"820"	"343"	"AYACUCHO"	"1"	"2022-06-05 13:13:47"	\N	\N
"821"	"343"	"RIVAS BERTI"	"1"	"2022-06-05 13:13:47"	\N	\N
"822"	"343"	"SAN PEDRO DEL RÍO"	"1"	"2022-06-05 13:13:47"	\N	\N
"823"	"344"	"BOLÍVAR"	"1"	"2022-06-05 13:13:47"	\N	\N
"824"	"344"	"PALOTAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"825"	"344"	"GENERAL JUAN VICENTE GÓMEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"826"	"344"	"ISAÍAS MEDINA ANGARITA"	"1"	"2022-06-05 13:13:47"	\N	\N
"827"	"345"	"CÁRDENAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"828"	"345"	"AMENODORO ÁNGEL LAMUS"	"1"	"2022-06-05 13:13:47"	\N	\N
"829"	"345"	"LA FLORIDA"	"1"	"2022-06-05 13:13:47"	\N	\N
"830"	"346"	"CÓRDOBA"	"1"	"2022-06-05 13:13:47"	\N	\N
"831"	"347"	"FERNÁNDEZ FEO"	"1"	"2022-06-05 13:13:47"	\N	\N
"832"	"347"	"ALBERTO ADRIANI"	"1"	"2022-06-05 13:13:47"	\N	\N
"833"	"347"	"SANTO DOMINGO"	"1"	"2022-06-05 13:13:47"	\N	\N
"834"	"348"	"FRANCISCO DE MIRANDA"	"1"	"2022-06-05 13:13:47"	\N	\N
"835"	"349"	"GARCÍA DE HEVIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"836"	"349"	"BOCA DE GRITA"	"1"	"2022-06-05 13:13:47"	\N	\N
"837"	"349"	"JOSÉ ANTONIO PÁEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"838"	"350"	"GUÁSIMOS"	"1"	"2022-06-05 13:13:47"	\N	\N
"839"	"351"	"INDEPENDENCIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"840"	"351"	"JUAN GERMÁN ROSCIO"	"1"	"2022-06-05 13:13:47"	\N	\N
"841"	"351"	"ROMÁN CÁRDENAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"842"	"352"	"JÁUREGUI"	"1"	"2022-06-05 13:13:47"	\N	\N
"843"	"352"	"EMILIO CONSTANTINO GUERRERO"	"1"	"2022-06-05 13:13:47"	\N	\N
"844"	"352"	"MONSEÑOR MIGUEL ANTONIO SALAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"845"	"353"	"JOSÉ MARÍA VARGAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"846"	"354"	"JUNÍN"	"1"	"2022-06-05 13:13:47"	\N	\N
"847"	"354"	"LA PETRÓLEA"	"1"	"2022-06-05 13:13:47"	\N	\N
"848"	"354"	"QUINIMARÍ"	"1"	"2022-06-05 13:13:47"	\N	\N
"849"	"354"	"BRAMÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"850"	"355"	"LIBERTAD"	"1"	"2022-06-05 13:13:47"	\N	\N
"851"	"355"	"CIPRIANO CASTRO"	"1"	"2022-06-05 13:13:47"	\N	\N
"852"	"355"	"MANUEL FELIPE RUGELES"	"1"	"2022-06-05 13:13:47"	\N	\N
"853"	"356"	"LIBERTADOR"	"1"	"2022-06-05 13:13:47"	\N	\N
"854"	"356"	"DORADAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"855"	"356"	"EMETERIO OCHOA"	"1"	"2022-06-05 13:13:47"	\N	\N
"856"	"356"	"SAN JOAQUÍN DE NAVAY"	"1"	"2022-06-05 13:13:47"	\N	\N
"857"	"357"	"LOBATERA"	"1"	"2022-06-05 13:13:47"	\N	\N
"858"	"357"	"CONSTITUCIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"859"	"358"	"MICHELENA"	"1"	"2022-06-05 13:13:47"	\N	\N
"860"	"359"	"PANAMERICANO"	"1"	"2022-06-05 13:13:47"	\N	\N
"861"	"359"	"LA PALMITA"	"1"	"2022-06-05 13:13:47"	\N	\N
"862"	"360"	"PEDRO MARÍA UREÑA"	"1"	"2022-06-05 13:13:47"	\N	\N
"863"	"360"	"NUEVA ARCADIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"864"	"361"	"DELICIAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"865"	"361"	"PECAYA"	"1"	"2022-06-05 13:13:47"	\N	\N
"866"	"362"	"SAMUEL DARÍO MALDONADO"	"1"	"2022-06-05 13:13:47"	\N	\N
"867"	"362"	"BOCONÓ"	"1"	"2022-06-05 13:13:47"	\N	\N
"868"	"362"	"HERNÁNDEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"869"	"363"	"LA CONCORDIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"870"	"363"	"SAN JUAN BAUTISTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"871"	"363"	"PEDRO MARÍA MORANTES"	"1"	"2022-06-05 13:13:47"	\N	\N
"872"	"363"	"SAN SEBASTIÁN"	"1"	"2022-06-05 13:13:47"	\N	\N
"873"	"363"	"DR. FRANCISCO ROMERO LOBO"	"1"	"2022-06-05 13:13:47"	\N	\N
"874"	"364"	"SEBORUCO"	"1"	"2022-06-05 13:13:47"	\N	\N
"875"	"365"	"SIMÓN RODRÍGUEZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"876"	"366"	"SUCRE"	"1"	"2022-06-05 13:13:47"	\N	\N
"877"	"366"	"ELEAZAR LÓPEZ CONTRERAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"878"	"366"	"SAN PABLO"	"1"	"2022-06-05 13:13:47"	\N	\N
"879"	"367"	"TORBES"	"1"	"2022-06-05 13:13:47"	\N	\N
"880"	"368"	"URIBANTE"	"1"	"2022-06-05 13:13:47"	\N	\N
"881"	"368"	"CÁRDENAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"882"	"368"	"JUAN PABLO PEÑALOSA"	"1"	"2022-06-05 13:13:47"	\N	\N
"883"	"368"	"POTOSÍ"	"1"	"2022-06-05 13:13:47"	\N	\N
"884"	"369"	"SAN JUDAS TADEO"	"1"	"2022-06-05 13:13:47"	\N	\N
"885"	"370"	"ARAGUANEY"	"1"	"2022-06-05 13:13:47"	\N	\N
"886"	"370"	"EL JAGUITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"887"	"370"	"LA ESPERANZA"	"1"	"2022-06-05 13:13:47"	\N	\N
"888"	"370"	"SANTA ISABEL"	"1"	"2022-06-05 13:13:47"	\N	\N
"889"	"371"	"BOCONÓ"	"1"	"2022-06-05 13:13:47"	\N	\N
"890"	"371"	"EL CARMEN"	"1"	"2022-06-05 13:13:47"	\N	\N
"891"	"371"	"MOSQUEY"	"1"	"2022-06-05 13:13:47"	\N	\N
"892"	"371"	"AYACUCHO"	"1"	"2022-06-05 13:13:47"	\N	\N
"893"	"371"	"BURBUSAY"	"1"	"2022-06-05 13:13:47"	\N	\N
"894"	"371"	"GENERAL RIBAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"895"	"371"	"GUARAMACAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"896"	"371"	"VEGA DE GUARAMACAL"	"1"	"2022-06-05 13:13:47"	\N	\N
"897"	"371"	"MONSEÑOR JÁUREGUI"	"1"	"2022-06-05 13:13:47"	\N	\N
"898"	"371"	"RAFAEL RANGEL"	"1"	"2022-06-05 13:13:47"	\N	\N
"899"	"371"	"SAN MIGUEL"	"1"	"2022-06-05 13:13:47"	\N	\N
"900"	"371"	"SAN JOSÉ"	"1"	"2022-06-05 13:13:47"	\N	\N
"901"	"372"	"SABANA GRANDE"	"1"	"2022-06-05 13:13:47"	\N	\N
"902"	"372"	"CHEREGÜÉ"	"1"	"2022-06-05 13:13:47"	\N	\N
"903"	"372"	"GRANADOS"	"1"	"2022-06-05 13:13:47"	\N	\N
"904"	"373"	"ARNOLDO GABALDÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"905"	"373"	"BOLIVIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"906"	"373"	"CARRILLO"	"1"	"2022-06-05 13:13:47"	\N	\N
"907"	"373"	"CEGARRA"	"1"	"2022-06-05 13:13:47"	\N	\N
"908"	"373"	"CHEJENDÉ"	"1"	"2022-06-05 13:13:47"	\N	\N
"909"	"373"	"MANUEL SALVADOR ULLOA"	"1"	"2022-06-05 13:13:47"	\N	\N
"910"	"373"	"SAN JOSÉ"	"1"	"2022-06-05 13:13:47"	\N	\N
"911"	"374"	"CARACHE"	"1"	"2022-06-05 13:13:47"	\N	\N
"912"	"374"	"LA CONCEPCIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"913"	"374"	"CUICAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"914"	"374"	"PANAMERICANA"	"1"	"2022-06-05 13:13:47"	\N	\N
"915"	"374"	"SANTA CRUZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"916"	"375"	"ESCUQUE"	"1"	"2022-06-05 13:13:47"	\N	\N
"917"	"375"	"LA UNIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"918"	"375"	"SANTA RITA"	"1"	"2022-06-05 13:13:47"	\N	\N
"919"	"375"	"SABANA LIBRE"	"1"	"2022-06-05 13:13:47"	\N	\N
"920"	"376"	"EL SOCORRO"	"1"	"2022-06-05 13:13:47"	\N	\N
"921"	"376"	"LOS CAPRICHOS"	"1"	"2022-06-05 13:13:47"	\N	\N
"922"	"376"	"ANTONIO JOSÉ DE SUCRE"	"1"	"2022-06-05 13:13:47"	\N	\N
"923"	"377"	"CAMPO ELÍAS"	"1"	"2022-06-05 13:13:47"	\N	\N
"924"	"377"	"ARNOLDO GABALDÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"925"	"378"	"SANTA APOLONIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"926"	"378"	"EL PROGRESO"	"1"	"2022-06-05 13:13:47"	\N	\N
"927"	"378"	"LA CEIBA"	"1"	"2022-06-05 13:13:47"	\N	\N
"928"	"378"	"TRES DE FEBRERO"	"1"	"2022-06-05 13:13:47"	\N	\N
"929"	"379"	"EL DIVIDIVE"	"1"	"2022-06-05 13:13:47"	\N	\N
"930"	"379"	"AGUA SANTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"931"	"379"	"AGUA CALIENTE"	"1"	"2022-06-05 13:13:47"	\N	\N
"932"	"379"	"EL CENIZO"	"1"	"2022-06-05 13:13:47"	\N	\N
"933"	"379"	"VALERITA"	"1"	"2022-06-05 13:13:47"	\N	\N
"934"	"380"	"MONTE CARMELO"	"1"	"2022-06-05 13:13:47"	\N	\N
"935"	"380"	"BUENA VISTA"	"1"	"2022-06-05 13:13:47"	\N	\N
"936"	"380"	"SANTA MARÍA DEL HORCÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"937"	"381"	"MOTATÁN"	"1"	"2022-06-05 13:13:47"	\N	\N
"938"	"381"	"EL BAÑO"	"1"	"2022-06-05 13:13:47"	\N	\N
"939"	"381"	"JALISCO"	"1"	"2022-06-05 13:13:47"	\N	\N
"940"	"382"	"PAMPÁN"	"1"	"2022-06-05 13:13:47"	\N	\N
"941"	"382"	"FLOR DE PATRIA"	"1"	"2022-06-05 13:13:47"	\N	\N
"942"	"382"	"LA PAZ"	"1"	"2022-06-05 13:13:47"	\N	\N
"943"	"382"	"SANTA ANA"	"1"	"2022-06-05 13:13:47"	\N	\N
"944"	"383"	"PAMPANITO"	"1"	"2022-06-05 13:13:47"	\N	\N
"945"	"383"	"LA CONCEPCIÓN"	"1"	"2022-06-05 13:13:47"	\N	\N
"946"	"383"	"PAMPANITO II"	"1"	"2022-06-05 13:13:47"	\N	\N
"947"	"384"	"BETIJOQUE"	"1"	"2022-06-05 13:13:47"	\N	\N
